kode_prodi,nama_prodi,rumpun,daya_tampung_2019,jumlah_peminat_2018,jumlah_peminat_2017,jumlah_peminat_2016,daya_tampung_2018,daya_tampung_2017,daya_tampung_2016,sma_ipa_2018,sma_ipa_2017,sma_ipa_2016,ma_ipa_2018,ma_ipa_2017,ma_ipa_2016,sma_ips_2018,sma_ips_2017,sma_ips_2016,ma_ips_2018,ma_ips_2017,ma_ips_2016,smk_ipa_2018,smk_ipa_2017,smk_ipa_2016,smk_ips_2018,smk_ips_2017,smk_ips_2016,mak_ips_2018,mak_ips_2017,mak_ips_2016,smk_bahasa_2018,smk_bahasa_2017,smk_bahasa_2016,mak_bahasa_2018,mak_bahasa_2017,mak_bahasa_2016,smk_agama_2018,smk_agama_2017,smk_agama_2016,lain-lain_ipa_2018,lain-lain_ipa_2017,lain-lain_ipa_2016,aceh_2018,aceh_2017,aceh_2016,sumatera_utara_2018,sumatera_utara_2017,sumatera_utara_2016,sumatera_barat_2018,sumatera_barat_2017,sumatera_barat_2016,jawa_barat_2018,jawa_barat_2017,jawa_barat_2016,jawa_timur_2018,jawa_timur_2017,jawa_timur_2016,banten_2018,banten_2017,banten_2016,bali_2018,bali_2017,bali_2016,nusa_tenggara_timur_2018,nusa_tenggara_timur_2017,nusa_tenggara_timur_2016,papua_barat_2018,papua_barat_2017,papua_barat_2016
3711075,TEKNIK PERTANIAN,0,55,525,629,729,49,44,46,359,411,444,82,68,93,11,30,34,7,20,14,46,65,102,7,16,13,,,,1,1,2,,,,1,3,3,5,10,9,2,,1,6,10,2,1,1,,2,4,4,498,599,699,1,1,1,1,1,3,,,,,,
3711067,TEKNOLOGI HASIL PERTANIAN,0,82,965,867,1043,57,62,66,742,608,726,131,128,158,8,11,18,2,9,11,68,89,101,4,10,8,,,,1,1,1,,,,1,1,4,1,5,8,1,,,19,14,8,,1,,16,4,9,901,823,994,,1,,1,1,,,2,1,,,1
3711261,PROTEKSI TANAMAN,0,30,134,219, - ,19,22, - ,88,133,,33,51,,1,5,,1,1,,9,19,,2,4,,,,,,,,,,,,,,,4,,,,,3,5,,,1,,2,2,,119,204,,1,2,,,,,,,,,,
3711172,TEKNIK SIPIL,0,72,1307,1262,1239,76,66,60,922,884,824,124,94,94,31,36,29,2,5,8,187,194,225,18,15,15,,,1,,5,4,,,,2,8,3,9,11,19,,,1,15,10,14,,2,1,26,15,11,1174,1169,1133,3,3,3,8,5,4,3,1,1,4,4,1
3711044,PENDIDIKAN FISIKA,0,65,350,302,398,70,52,51,252,227,290,86,64,96,,,,,,,12,8,10,,1,,,,,,1,,,,,,,,,1,,,,,1,,1,,,,4,,3,328,293,375,,,,2,,,,,,,,1
3711021,AGRIBISNIS,0,75,1377,1433,1549,61,90,94,978,1033,1072,194,173,195,49,54,46,21,14,16,88,100,157,19,25,31,,,,2,2,2,,,,3,3,2,12,10,15,,1,1,37,23,28,,1,2,6,11,12,1278,1352,1452,2,,5,6,5,3,,,,,1,
3711083,PENDIDIKAN  DOKTER GIGI,0,84,2301,1931,1501,80,58,52,2013,1692,1340,194,152,116,20,23,13,3,5,1,51,42,16,2,3,1,,,,,,,,,1,,,,7,3,3,2,3,2,113,56,35,25,12,9,186,131,82,1226,1148,870,45,31,25,32,29,19,8,4,4,5,5,3
3652272,ILMU HUKUM (IH),1,71,1143,1016,912,66,62,36,217,209,143,150,81,93,331,311,242,207,195,205,53,48,42,53,45,41,4,1,3,4,,3,1,1,,2,7,8,10,5,7,17,11,8,36,40,23,13,14,11,108,78,69,134,131,157,24,20,13,2,2,,11,3,5,1,1,1
3652241,SASTRA INGGRIS (SI),1,44,660,561,518,31,42,24,137,120,97,102,82,71,123,109,101,104,67,84,40,41,41,57,42,44,1,,2,5,5,5,1,,,2,3,4,1,4,2,5,5,9,13,16,6,3,4,4,69,63,41,80,63,68,19,13,10,1,1,1,,2,,,1,
3711036,PENDIDIKAN MATEMATIKA,0,72,833,703,751,73,90,51,564,509,558,189,109,109,2,6,10,10,5,6,37,46,44,16,10,12,,,,,2,3,,,,,3,,3,3,3,,,,5,2,2,1,1,,3,5,7,781,655,711,1,3,,3,4,,,,,,1,1
3652225,ILMU KOMUNIKASI,1,61,1437,1327,1197,65,62,38,239,221,161,142,109,102,416,384,329,238,222,231,133,107,119,95,115,93,1,1,2,2,5,7,,2,,11,11,10,16,3,11,10,9,6,36,26,21,16,15,14,150,99,92,149,132,142,36,30,15,3,1,3,3,4,3,2,1,
3652217,SOSIOLOGI,1,40,768,669,635,36,31,15,61,50,41,30,24,26,278,255,228,268,233,233,35,27,23,43,35,30,2,,3,,,1,,,,1,4,6,1,3,3,1,2,1,11,15,6,5,8,1,73,56,44,86,99,87,17,10,9,,,,3,4,,,,
3711052,PENDIDIKAN BIOLOGI,0,70,841,694,713,71,52,45,586,502,491,238,166,178,,,2,2,1,1,9,20,27,4,1,3,,,,,1,1,,,1,,,3,,,3,,,,5,4,1,1,,,18,3,2,789,673,690,1,,,2,1,,,,,,,
3711013,AGROTEKNOLOGI / AGROEKOTEKNOLOGI,0,75,1136,1162,1574,95,90,163,853,823,1166,169,167,220,9,18,10,4,9,4,81,118,154,6,8,10,,,,1,1,,,,,,2,2,8,9,5,,,,25,32,45,3,2,1,8,8,15,1044,1068,1464,2,1,3,1,1,2,,,1,,1,
3652032,ILMU PERPUSTAKAAN (IP),1,61,877,746,783,53,32,36,177,146,157,91,45,68,264,219,203,128,101,103,46,48,73,105,106,90,1,1,1,2,,5,,,,2,2,1,4,3,8,5,2,4,12,11,5,9,8,5,52,31,32,66,47,65,12,8,9,3,,2,4,,,,,
3652202,PSIKOLOGI,1,64,1546,1271,1136,65,68,30,341,280,240,180,146,123,447,363,286,267,220,194,83,63,61,86,61,76,2,,1,2,1,7,,1,1,5,1,4,8,9,9,8,4,4,25,26,10,14,10,9,117,105,91,155,156,154,34,26,22,2,,2,3,2,1,1,1,
3651091,PENDIDIKAN KIMIA,0,30,196,185,209,25,27,17,119,130,130,62,50,62,,1,,,,,12,3,14,,,,,,,,,,,,,,,,2,1,3,,,,1,1,,1,4,,26,20,10,17,16,14,3,2,1,,2,,,2,2,1,,
3651067,TEKNIK INDUSTRI,0,27,657,605,598,25,23,15,337,301,231,130,104,96,17,18,21,15,7,15,113,139,162,14,8,19,,,1,1,,6,,,,6,4,8,13,14,24,5,7,3,21,15,7,8,5,1,68,51,40,53,45,38,9,11,11,,3,,,1,2,,1,1
3651102,PENDIDIKAN BIOLOGI,0,29,345,352,403,25,22,17,177,206,242,146,125,133,2,1,1,,3,4,13,9,12,2,,2,,,,,,1,,,,1,1,2,1,2,4,,1,,5,5,3,,1,2,50,30,36,37,36,42,8,2,5,,,,1,1,2,,1,
3651075,PENDIDIKAN MATEMATIKA,0,28,357,409,448,25,21,27,192,242,267,109,87,105,10,5,3,9,7,9,18,41,36,5,9,9,,,,,1,,,,,2,1,5,3,,4,1,1,1,6,6,1,1,2,,20,21,19,25,24,35,6,13,14,,2,,,1,2,,,1
3651052,TEKNIK INFORMATIKA,0,29,1371,987,1108,25,22,30,616,380,353,263,162,170,58,49,51,39,30,50,270,261,336,20,33,22,1,1,1,7,6,12,,,,23,19,24,33,11,38,15,6,9,32,13,10,17,6,7,126,69,87,104,67,100,23,18,8,4,,3,7,4,5,2,6,2
3651036,KIMIA,0,27,209,169,156,25,27,17,127,98,101,60,50,36,,,,,,,19,19,14,,,1,,,,,,,,,,,,,2,1,3,1,1,,2,,2,3,2,,19,19,19,21,21,18,7,2,2,,1,,1,1,,,,1
3651044,BIOLOGI,0,28,310,289,313,25,24,27,166,173,189,117,93,95,,2,,2,2,3,17,8,19,1,1,,,,,,,,,,,1,2,,2,2,5,1,,2,3,7,2,3,3,,34,45,18,33,36,45,10,8,7,,,1,,1,,,,1
3651021,FISIKA,0,29,105,100,98,25,30,17,58,57,60,37,30,28,,1,,,,,9,11,8,,1,,,,,,,,,,,,,,,,,,,,2,1,1,,1,2,15,21,11,12,16,19,4,3,2,,,,1,,1,,,
3651083,PENDIDIKAN FISIKA,0,28,106,139,118,25,27,17,60,92,75,32,40,30,,1,,2,,1,7,4,7,2,1,1,,,,,,,,,,,,,1,,3,,,,2,2,1,,,,12,11,13,10,10,6,5,4,1,,,,,1,1,,,
3651013,MATEMATIKA,0,29,152,228,166,25,29,15,88,141,96,27,37,38,3,2,2,3,3,6,19,32,15,4,4,3,,,,,,,,,,,1,,2,1,3,1,1,1,3,5,3,1,,1,8,27,14,16,21,18,3,9,3,,,,,3,2,,1,
5512092,HUKUM,1,80,366,370,315,46,36,68,75,77,64,12,7,9,179,162,132,12,13,12,27,43,28,44,36,45,,1,,2,4,5,,,,,3,3,2,5,3,,,,7,2,3,1,,1,2,4,2,1,1,2,,,1,,,,,,2,,,
6112226,ILMU POLITIK,1,35,400,321,187,30,45,22,157,121,77,10,4,1,203,165,89,5,5,5,5,4,4,8,11,5,,,,1,2,,,,,,,,1,1,1,3,1,,74,41,19,2,2,1,26,18,9,27,21,11,4,3,,199,183,109,9,8,4,,,
6122244,PENDIDIKAN VOKASIONAL SENI KULINER,1,15, - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5512111,PENDIDIKAN GURU SEKOLAH DASAR,1,50,377,449,566,26,24,32,109,133,132,11,10,17,172,201,218,14,9,26,22,36,66,33,43,66,,,,3,3,6,,,,1,2,1,1,1,12,,,,1,2,1,,1,,1,1,1,4,3,,,,,,,,1,2,2,,,
5421147,TEKNIK KELAUTAN,0,51,68, - , - ,24, - , - ,42,,,,,,5,,,1,,,13,,,3,,,,,,,,,,,,,,,2,,,,,,3,,,1,,,,,,4,,,1,,,,,,1,,,,,
6312205,MANAJEMEN,1,47,1748,1486,1203,142,123,113,444,365,262,18,15,12,932,810,650,24,15,25,57,34,36,144,131,116,,,,14,11,19,1,,,1,4,,15,9,10,,,,,,2,,,1,1,,3,3,4,1,,1,,4,,3,1730,1465,1180,,1,1
6312213,PSIKOLOGI,1,182,426,354,425,35,26,27,224,166,184,8,8,11,132,120,135,5,1,3,18,16,24,5,6,14,,,,1,1,1,,,1,,,,8,8,6,,,,1,,1,,,,1,1,1,,4,1,,,,,,1,419,344,418,,,
6322061,EKO. PEMBANGUNAN,1,71,310,372,554,111,105,114,68,56,108,,,,194,262,377,,3,1,9,17,28,17,19,13,1,,,2,,1,,,,,,,1,2,3,,,,,1,,,,,,,,,1,,,,,,,,309,369,551,,,
6322053,MANAJEMEN,1,67,608,679,1018,90,97,73,147,155,246,1,1,1,352,415,641,,3,5,29,24,29,32,39,41,3,1,,4,,2,,,,,,,7,5,7,,,,,,1,1,,,,1,,,,1,,,,,,,605,676,1009,,,
7132432,KESEJAHTERAAN SOSIAL,1,42, - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7122476,PENDIDIKAN BAHASA MANDARIN,1,24,45,51, - ,26,21, - ,15,23,,2,3,,12,9,,1,,,4,6,,7,4,,,,,1,,,,,,,,,1,1,,,,,,,,,,,2,,,1,,,,1,,,,,,,,,,
7222311,ILMU EKONOMI,1,78,130,133, - ,75,30, - ,26,16,,1,,,41,52,,,1,,17,10,,31,33,,,1,,3,3,,,,,1,,,1,,,,,,2,5,,,,,1,,,,1,,,,,,1,,,,,,,
7212162,ANTROPOLOGI SOSIAL,1,31,45,32,52,35,18,15,4,5,7,,,,21,13,21,,,1,4,1,1,3,1,3,,,,,,1,,,,,,,,,1,,,,7,1,4,,,,,1,2,,,,,,,,,,,,,,,1
7312194,MANAJEMEN (PSDKU MOROWALI),1,110,33, - , - ,66, - , - ,11,,,3,,,11,,,,,,3,,,4,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7312205,MANAJEMEN (PSDKU TOUNA),1,70,22, - , - ,68, - , - ,8,,,2,,,5,,,,,,4,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7512327,PERPUSTAKAAN DAN ILMU INFORMASI,1,69,108, - , - ,33, - , - ,45,,,4,,,33,,,6,,,8,,,9,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7412052,ILMU HUKUM,1,89,304,357,236,83,80,110,54,65,40,8,3,3,105,102,83,22,30,15,33,63,41,18,51,30,1,,,16,11,3,,1,,5,1,,1,1,1,,,,1,,,,,,1,,1,,,1,1,,,1,,,,,,,,
7412021,AKUNTANSI ,1,114,418,442,404,103,100,115,74,87,73,7,3,3,123,105,96,20,34,29,49,71,88,69,79,94,,1,,26,16,3,,,1,2,2,,1,4,,,,,2,,2,,,,,1,,,2,1,,,,,,,,,,,,
7412044,ILMU HUBUNGAN INTERNASIONAL,1,46,174,184,145,79,65,60,62,46,34,7,7,2,45,46,34,5,11,12,13,25,25,13,21,24,1,,,8,8,,,1,,2,,,,,2,,,,,1,1,,,,,1,1,,,2,,,1,,,,,,1,,,
7512335,ILMU PEMERINTAHAN,1,77, - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7522202,ADMINISTRASI PUBLIK,1,78,517,266, - ,74,60, - ,141,69,,17,4,,147,70,,11,18,,52,9,,118,81,,,,,7,1,,,,,,,,6,2,,,,,2,3,,,,,1,2,,,,,1,,,,,,,,,,,
7412036,ILMU POLITIK,1,67,182,189,117,77,65,80,20,27,17,1,2,2,80,71,40,8,25,12,18,24,18,14,17,19,,,,13,6,1,,,,4,,,3,1,1,,,1,1,,1,,,,,,1,,1,2,,,,,,,,,,,,
7412067,PEND. BHS. INGGRIS,1,206,295,272,201,106,100,140,85,88,56,14,9,4,53,51,39,16,18,11,31,34,43,17,29,26,2,,,18,14,2,,,,1,,,4,,,,,,,,3,,,,,,3,,,,1,,1,,1,,,,,,,
7411095,PEND. FISIKA,0,130,54,73,86,58,50,85,21,43,52,4,6,7,1,2,2,4,4,2,4,6,16,3,5,4,,,,12,2,,,,,,,,3,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,
7411114,BUDIDAYA PERAIRAN,0,107,148,129,87,102,62,80,36,32,20,2,1,2,26,18,5,11,11,6,25,41,30,20,15,14,,,,1,2,,1,,,1,2,,3,1,5,,,,1,1,2,1,1,,,,,,,,,,,,,,,,,,,
7411087,PEND. BIOLOGI,0,155,236,326,286,88,75,80,123,171,142,13,18,13,9,25,15,15,15,11,34,39,53,9,32,29,,1,,12,5,6,,,,2,,,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
7412013,MANAJEMEN ,1,131,931,921,655,115,96,120,180,173,133,7,12,3,227,233,137,38,63,44,129,147,142,113,163,146,2,1,,92,58,4,,1,1,10,3,,7,5,4,,,,3,1,,1,,,,,1,2,2,,1,,,,,,,1,,,,
7411064,MATEMATIKA ,0,137,53,56,56,130,48,60,17,24,19,,3,2,7,2,4,1,1,2,11,7,10,6,8,12,,,,4,6,2,,,,1,,,2,,,,,,,,2,,,,,,,1,,1,,,,,,,,,,,,
7411106,PETERNAKAN,0,81,195,191,118,82,62,80,56,31,27,4,4,,52,46,23,13,21,15,33,63,28,9,13,9,,,,9,5,,1,,,1,,,2,,2,,,,1,,1,1,,,,,1,,,,,,,,,,,,,,,
7411056,TEKNIK INFORMATIKA,0,170,600,632,507,106,100,130,140,129,94,3,13,9,62,88,64,16,20,24,167,208,195,46,90,82,1,1,,75,39,6,,,1,9,1,1,14,5,4,,,,,1,1,,,,,1,,,1,2,,,,,,,,,,1,,
7411122,PERIKANAN TANGKAP,0,70,146, - , - ,55, - , - ,36,,,4,,,40,,,8,,,24,,,8,,,1,,,6,,,,,,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
7411072,PEND. MATEMATIKA,0,117,131,186,132,55,55,65,55,63,52,5,4,5,13,14,13,6,19,8,11,33,27,9,21,18,,1,,9,12,1,,,,,,,2,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
7411041,TEKNIK SIPIL,0,171,366,417,319,81,78,100,144,118,67,7,10,5,52,95,62,10,15,21,70,104,93,23,39,44,,,,22,16,1,,,,2,3,,8,3,2,,,,2,1,1,,,,,,,,1,1,,,1,1,,,,,1,1,,
7411017,AGRIBISNIS ,0,78,554,571,427,69,70,80,166,156,82,9,6,9,110,107,86,17,43,30,100,155,127,46,51,64,1,2,,34,13,,,,,2,3,,6,7,6,,,,2,1,2,,,,,,,,,,,,,,,,,,1,,,
7411025,KEHUTANAN ,0,77,202,206,176,75,60,70,57,34,45,1,4,1,60,55,27,5,16,10,40,66,46,8,19,27,,1,,6,6,,1,,,1,,,5,2,5,,,,,1,1,,,,,,,,1,,,,,,,,,1,1,,,
7411033,KEPERAWATAN ,0,105,199,184,132,93,80,80,87,73,56,4,3,4,25,15,19,6,7,5,40,31,30,11,25,9,,,,5,9,,,,,1,,,3,7,3,,,,6,,1,1,1,1,1,1,1,,,,,,1,,,,,,,2,,
7522175,SOSIOLOGI,1,68,339,377,356,95,73,60,32,33,26,6,4,3,225,252,253,45,49,44,15,14,13,8,20,12,1,,,,2,,,,,,,,2,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,
7522167,PENDIDIKAN KEPELATIHAN,1,80,169,248,246,96,40,30,40,62,50,9,11,9,55,85,83,8,13,12,29,51,56,13,15,21,,,,4,1,,,,,,,,4,2,4,,,,,,,,,,,,,,,1,1,,,,,,,,,,,
7522183,ILMU KOMUNIKASI,1,59,534,417,365,80,66,42,142,116,98,18,11,13,136,112,106,21,16,23,105,83,55,65,44,36,2,1,,11,9,11,,,,,1,,7,3,1,,,,1,,,,,,2,1,1,,1,,,1,1,,,,,,,,,
7522152,MANAJEMEN,1,142,1209,1223,1180,131,54,54,305,278,261,40,24,31,350,396,373,50,50,58,158,143,110,248,277,299,2,1,,26,12,17,,,,1,,,7,7,7,,,,1,,2,,,,1,1,,2,2,1,,,1,,,1,,1,,,,
7522191,EKONOMI PEMBANGUNAN,1,63,250,288,225,62,43,43,37,43,34,8,8,3,85,112,84,15,10,20,36,38,11,61,74,59,,,,3,2,3,,,,1,,,2,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,
7522113,PENDIDIKAN LUAR SEKOLAH,1,102,98,83,109,107,50,20,33,29,23,9,3,,29,28,34,5,2,4,10,9,30,4,9,15,,,,,,1,,,,,,,4,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,
7522121,MANAJEMEN PENDIDIKAN,1,75,422,511,522,59,40,45,119,123,125,27,18,20,102,151,131,10,24,16,63,51,73,75,110,128,1,1,2,4,,8,,,,,,,6,5,4,,,,5,,1,1,,,,,,,1,,,,,,,,,,,,,
7522144,AKUNTANSI,1,122,752,817,826,112,63,63,223,206,208,22,25,15,208,234,235,40,39,32,63,56,44,168,228,259,,1,1,5,6,11,,,,,,,7,3,5,,,,1,1,1,1,,,,,1,2,,2,,,,,,,1,1,,,,
7522105,BIMBINGAN DAN KONSELING,1,35,235,255,257,63,40,30,77,74,82,7,9,8,74,83,84,11,9,11,29,28,27,16,44,28,,,,3,2,3,,,,,,,6,1,1,,,,3,3,,1,,,1,,1,,1,,,,,,,,,,,,,
7522136,ILMU HUKUM,1,187,976,847,774,165,161,150,287,235,205,34,30,29,303,268,238,32,38,30,149,126,125,102,113,94,2,2,,18,7,12,,,,,1,,10,2,9,,,,6,6,1,,,,3,1,2,1,,2,1,,1,,,,,,,,,
7522071,PENDIDIKAN GURU SD,1,94,1268,1309,1464,82,60,60,510,458,510,45,55,66,325,411,408,47,46,60,150,151,164,126,143,183,2,2,,11,12,14,,,,,,1,11,7,12,,,,2,,,1,,1,1,,1,1,,,,,,,,,,,,1,,
7522063,PENDIDIKAN BAHASA INGGRIS,1,75,519,471,491,69,50,60,225,191,202,34,30,45,73,88,65,26,25,22,83,40,58,39,47,54,,,,8,14,19,,,,,,,7,4,7,,,,1,1,,,,,1,,1,,1,3,,,,,,,,,,,,
7522094,PENDIDIKAN SENDRATASIK,1,14,103,104,113,23,12,14,31,38,46,3,3,2,30,23,25,5,7,2,17,14,17,9,10,11,,,,2,2,3,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7522055,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,1,78,602,572,692,34,25,50,226,185,259,27,34,28,115,132,146,40,39,41,65,76,73,82,71,90,,,,9,9,12,,,,1,,1,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
7522032,PENDIDIKAN EKONOMI,1,174,390,415,441,200,129,129,48,51,42,9,5,4,93,127,140,29,35,16,58,46,51,131,127,164,1,1,,6,7,8,,,,,,,2,4,3,,,,2,1,,,,,,,,,,,,,,,,,,,,,,
7522086,PENDIDIKAN ANAK USIA DINI,1,100,179,193,178,99,40,30,68,76,72,6,6,10,51,46,48,11,9,6,13,25,14,16,26,18,,,,3,3,,,,,,,,2,1,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,
7522024,PENDIDIKAN PANCASLA DAN KEWARGANEGARAAN,1,71,193,175,204,95,73,60,64,48,47,4,7,8,72,59,72,6,14,8,22,13,36,19,21,22,,,,,,2,,,,,,,1,2,3,,,,,2,,,,,,,1,,,,,,,,,,,,,,,
7521334,PENDIDIKAN ILMU PENGETAHUAN ALAM,0,33,65,63,47,45,18,10,44,37,29,5,4,3,2,1,1,,,,11,13,9,2,4,2,,,,,2,,,,,,,,1,2,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,
7521342,KEDOKTERAN,0,35, - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7521326,STATISTIKA,0,29,95,93,74,34,27,15,70,66,60,9,9,6,4,1,2,2,1,1,6,7,3,,5,1,,,,,,,,,,,,,2,2,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,
7521311,MATEMATIKA,0,30,82,73,111,32,27,15,45,34,63,4,4,5,6,12,14,1,6,5,18,4,9,5,11,12,,,1,1,,1,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
7521292,BIOLOGI,0,59,141,144,141,70,41,18,95,107,105,20,20,12,9,1,2,1,1,,12,11,14,4,2,5,,,,,,1,,,,,,,,1,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,
7522047,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,1,139,381,538,511,180,80,45,89,123,104,14,26,10,132,205,184,18,33,23,72,92,101,33,39,60,1,,,3,3,1,,,,,,,9,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
7521284,KIMIA,0,55,69,67,66,73,41,35,43,35,47,12,15,10,,3,,,,1,13,11,8,,1,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
7521245,TEKNIK INDUSTRI,0,32,140,93,107,53,36,16,53,36,37,8,2,,12,15,18,7,2,3,41,28,28,9,4,8,,,,1,,2,,,,,,,2,4,4,,,,2,1,2,,,,1,,1,,,,,,,,,,,,,,,
7522016,PENDIDIKAN SEJARAH,1,72,177,186,175,100,73,60,34,32,39,4,4,1,74,83,96,20,19,8,18,19,9,21,23,13,,,,1,,,,,,1,,1,2,1,,,,,1,2,2,1,,,,,1,,1,,,,1,,,,,,,,,
7521253,ILMU TEKNOLOGI PANGAN,0,81,173,190,164,106,80,53,47,47,48,8,6,2,24,43,23,3,6,2,78,57,72,10,23,11,,,,,,1,,,,,,,1,4,2,,,,2,,,,,,,1,,,,,,,,,,,,,,1,,
7521276,PENDIDIKAN TEKNIK MESIN,0,35,85,62,57,32,20,16,18,15,7,3,1,1,10,14,6,6,2,2,33,22,28,4,3,5,,,,4,1,1,,,,1,,,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
7521237,PENDIDIKAN TEKNOLOGI INFORMASI,0,45,386,347,300,66,56,30,98,80,64,15,19,18,42,46,35,14,13,9,147,141,118,27,24,31,,,1,9,3,6,,,,1,1,,18,5,6,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,1
7521222,PENDIDIKAN TEKNIK BANGUNAN,0,26,31,26,30,32,12,12,6,7,2,1,1,1,3,6,2,,2,,17,5,19,1,4,2,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7521214,TEKNIK GEOLOGI,0,20,79,70,63,18,27,15,41,42,36,7,2,2,8,7,12,2,3,2,9,11,6,4,2,4,,,,,,,,,,,,,5,3,,,,,,,2,,,,1,3,,,,2,,,,,,,,,,,1,
7521303,FISIKA,0,15,29,33,52,17,18,10,18,25,40,6,3,5,1,,,,,1,3,4,4,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
7521206,FARMASI,0,63,1179,1041,822,70,70,27,630,609,525,112,85,69,79,96,53,13,10,7,278,176,109,22,29,31,,1,,4,1,2,,,,1,,,27,21,17,,,,7,5,2,,1,,1,3,1,,2,1,5,,,,,,1,,,5,1,1
7521195,TEKNIK ARSITEKTUR,0,36,264,240,184,47,35,30,102,94,68,13,11,8,50,36,26,8,2,1,68,67,63,8,17,9,,,,3,3,3,,,,2,,,4,4,2,,,,1,3,,,,,1,2,,,,3,1,,,,,,,,,,1,
7521172,TEKNOLOGI HASIL PERIKANAN,0,136,112,110,150,154,100,28,32,30,35,7,7,7,21,27,46,3,5,5,32,29,39,8,5,10,2,,,3,1,2,,,,,,,4,3,2,,,,1,,,,,,,2,,,,,,,,,,,,,,,,
7521141,BUDIDAYA PERAIRAN,0,138,86,94,108,227,100,44,27,31,22,2,1,2,24,14,14,4,2,2,27,34,59,1,4,5,,,,,,1,,,,,,,1,3,1,,,,5,5,,,1,,,,,,,,,,,,,,,,,,,
7521125,MANAJAMEN SUMBERDAYA PERAIRAN,0,135,90,88,97,144,80,32,37,23,16,4,2,2,15,14,15,,2,2,30,33,54,2,5,5,,,,,1,,,,,,,,2,2,3,,,,9,5,,,,,1,,,1,,,,,,,,,,,,,,
7521133,PETERNAKAN,0,88,148,178,181,118,86,45,42,39,43,7,5,6,32,43,31,4,8,5,50,68,68,6,4,17,,,,,,,,,,,,,6,5,2,,,,,2,,,,,,,,,1,,,,,,,,,,,,,
7521117,KESEHATAN MASYARAKAT,0,108,1251,974,938,122,80,27,635,497,526,92,77,63,135,132,96,21,15,9,263,176,155,58,45,55,,,1,5,1,3,,,,,,,27,15,15,,,,1,,2,,,,1,3,2,1,,2,1,,,,,1,,,,1,,
7521164,KEPERAWATAN,0,67,1467,1295,1225,60,60,27,754,748,742,95,90,80,169,172,107,18,17,12,344,190,197,34,36,44,1,,,4,1,8,,,,,,,28,21,20,,,,6,,1,,,,1,2,1,1,1,,1,,,,,,,,,1,,
7521091,TEKNIK ELEKTRO,0,47,189,126,133,68,56,30,53,30,39,11,3,5,26,17,12,8,3,1,75,64,63,7,1,4,,,,1,1,4,,,,1,,,2,3,3,,1,,1,1,,,,,,1,1,,,,,,,,,,,,,,,1
7521187,TEKNIK SIPIL,0,46,464,336,302,35,30,30,223,160,137,33,28,9,46,43,39,19,4,4,105,76,79,20,16,17,,1,,2,2,4,,,,,,,6,2,8,,,,6,5,,,,,1,,,1,1,2,2,,,,,,,,,,,
7521083,SISTEM INFORMASI,0,47,568,596,529,62,56,40,156,174,137,26,15,27,74,83,85,11,9,9,226,245,193,40,38,45,,,1,11,11,5,,,,2,,,7,9,12,,,,1,3,1,,,,1,,,1,,2,1,,,,,,,,,,,1
